feature,mean_importance
text_modikavaccinejumla,-0.003878229856321225
text_media,-0.0027497566689382636
text_pandemic,-0.001686935380346344
text_going,-0.001615439595753454
text_hell,-0.001526490031847494
text_need,-0.0012678290869078124
text_indian,-0.0011807803304963004
text_know,-0.000928256670544847
text_make,-0.0007002491671225352
text_resign,-0.0006729445224524899
text_vaccine,-0.0006195910257079995
text_care,-0.0005811520220392663
text_today,-0.0005465089703470371
text_got,-0.00048311801832074953
text_son,-0.00040724365172095656
text_people,-0.0003519283719758515
text_thing,-0.00034443089933320346
text_covid,-0.00030640316613773645
text_save,-0.00029157037025364654
text_pmoindia,-0.00028813951193293883
text_really,-0.00026636877510731737
text_day,-0.00022388510759067116
text_want,-0.00018966510323658036
text_getting,-0.0001469546944050548
text_life,-0.0001223353878819111
text_oxygen,-0.00011914817343652295
text_party,-0.00010755482518041149
text_say,-6.092786836656705e-05
text_narendramodi,-4.8180404193087775e-05
text_covid19,-3.4395502980666406e-05
text_amp,-7.821929478390998e-06
_id_60c5d6bf5659ea5e55defea1,0.0
_id_60c5d6bf5659ea5e55defea0,0.0
_id_60c5d6bf5659ea5e55defe9d,0.0
_id_60c5d6bf5659ea5e55defe9c,0.0
_id_60c5d6bf5659ea5e55defe9a,0.0
_id_60c5d6bf5659ea5e55defe98,0.0
_id_60c5d6bf5659ea5e55defe97,0.0
_id_60c5d6bf5659ea5e55defe93,0.0
_id_60c5d6bf5659ea5e55defe94,0.0
_id_60c5d6bf5659ea5e55defe92,0.0
_id_60c5d6bf5659ea5e55defe91,0.0
_id_60c5d6bf5659ea5e55defe8f,0.0
_id_60c5d6bf5659ea5e55defe8d,0.0
_id_60c5d6bf5659ea5e55defe8a,0.0
_id_60c5d6bf5659ea5e55defe96,0.0
_id_60c5d6bf5659ea5e55defe8e,0.0
_id_60c5d6bf5659ea5e55defebc,0.0
_id_60c5d6bf5659ea5e55defea5,0.0
_id_60c5d6bf5659ea5e55defec0,0.0
_id_60c5d6bf5659ea5e55defebd,0.0
_id_60c5d6bf5659ea5e55defe89,0.0
_id_60c5d6bf5659ea5e55defeb9,0.0
_id_60c5d6bf5659ea5e55defeb8,0.0
_id_60c5d6bf5659ea5e55defeb5,0.0
_id_60c5d6bf5659ea5e55defea4,0.0
_id_60c5d6bf5659ea5e55defeb2,0.0
_id_60c5d6bf5659ea5e55defeaf,0.0
_id_60c5d6bf5659ea5e55defeac,0.0
_id_60c5d6bf5659ea5e55defeab,0.0
_id_60c5d6bf5659ea5e55defea9,0.0
_id_60c5d6bf5659ea5e55defea8,0.0
_id_60c5d6bf5659ea5e55defea7,0.0
_id_60c5d6bf5659ea5e55defeb1,0.0
_id_60c5d6bf5659ea5e55defe88,0.0
_id_60c5d6bf5659ea5e55defebf,0.0
_id_60c5d6bf5659ea5e55defe84,0.0
_id_60c5d6bf5659ea5e55defe46,0.0
_id_60c5d6bf5659ea5e55defe44,0.0
_id_60c5d6bf5659ea5e55defe42,0.0
_id_60c5d6bf5659ea5e55defe40,0.0
_id_60c5d6bf5659ea5e55defe3f,0.0
_id_60c5d6bf5659ea5e55defe3e,0.0
_id_60c5d6bf5659ea5e55defe3d,0.0
_id_60c5d6bf5659ea5e55defe85,0.0
_id_60c5d6bf5659ea5e55defe3a,0.0
_id_60c5d6bf5659ea5e55defe39,0.0
_id_60c5d6bf5659ea5e55defe38,0.0
_id_60c5d6bf5659ea5e55defe35,0.0
_id_60c5d6bf5659ea5e55defe34,0.0
_id_60c5d6bf5659ea5e55defe32,0.0
_id_60c5d6bf5659ea5e55defe30,0.0
_id_60c5d6bf5659ea5e55defe2f,0.0
_id_60c5d6bf5659ea5e55defe2e,0.0
_id_60c5d6bf5659ea5e55defe2d,0.0
_id_60c5d6bf5659ea5e55defe29,0.0
_id_60c5d6bf5659ea5e55defdc4,0.0
_id_60c5d6bf5659ea5e55defdc3,0.0
_id_60c5d6bf5659ea5e55defdbe,0.0
_id_60c5d6bf5659ea5e55defdbd,0.0
_id_60c5d6bf5659ea5e55defdbc,0.0
_id_60c5d6bf5659ea5e55defdba,0.0
_id_60c5d6bf5659ea5e55defdb9,0.0
_id_60c5d6bf5659ea5e55defdb8,0.0
_id_60c5d6bf5659ea5e55defdb6,0.0
_id_60c5d6bf5659ea5e55def0f2,0.0
_id_60c5d6bf5659ea5e55defe49,0.0
_id_60c5d6bf5659ea5e55defe4b,0.0
_id_60c5d6bf5659ea5e55defe3c,0.0
_id_60c5d6bf5659ea5e55defe4e,0.0
_id_60c5d6bf5659ea5e55defe64,0.0
_id_60c5d6bf5659ea5e55defe67,0.0
_id_60c5d6bf5659ea5e55defe4c,0.0
_id_60c5d6bf5659ea5e55defe69,0.0
_id_60c5d6bf5659ea5e55defe6a,0.0
_id_60c5d6bf5659ea5e55defe6e,0.0
_id_60c5d6bf5659ea5e55defe70,0.0
_id_60c5d6bf5659ea5e55defe71,0.0
_id_60c5d6bf5659ea5e55defe73,0.0
_id_60c5d6bf5659ea5e55defe78,0.0
_id_60c5d6bf5659ea5e55defe7a,0.0
_id_60c5d6bf5659ea5e55defe7c,0.0
_id_60c5d6bf5659ea5e55defe7d,0.0
_id_60c5d6bf5659ea5e55defe7e,0.0
_id_60c5d6bf5659ea5e55defe7f,0.0
_id_60c5d6bf5659ea5e55defe82,0.0
_id_60c5d6bf5659ea5e55defe83,0.0
_id_60c5d6bf5659ea5e55defe62,0.0
_id_60c5d6bf5659ea5e55defe5f,0.0
_id_60c5d6bf5659ea5e55defe68,0.0
_id_60c5d6bf5659ea5e55defe55,0.0
_id_60c5d6bf5659ea5e55defe4f,0.0
_id_60c5d6bf5659ea5e55defe50,0.0
_id_60c5d6bf5659ea5e55defe51,0.0
_id_60c5d6bf5659ea5e55defe54,0.0
_id_60c5d6bf5659ea5e55defe5e,0.0
_id_60c5d6bf5659ea5e55defe56,0.0
_id_60c5d6bf5659ea5e55defe5a,0.0
_id_60c5d6bf5659ea5e55defe5b,0.0
_id_60c5d6bf5659ea5e55defea2,0.0
_id_60c5d6bf5659ea5e55defe5d,0.0
text_let,3.401739011432703e-05
text_right,4.217171867458847e-05
text_look,4.2930123228546166e-05
text_islamophobia,4.4903476603330715e-05
text_lives,4.7801223388943545e-05
text_head,5.619219075387871e-05
text_stop,7.738715579047595e-05
text_news,8.150114125277108e-05
text_state,9.43505227433361e-05
text_bengalburning,9.834113684790147e-05
text_like,0.0001071084278376544
text_bengalviolence,0.00011362944627072436
text_way,0.00013389813889577162
text_ve,0.00016110219175352603
text_time,0.00018408233878617342
text_doing,0.000344273298010811
text_piss,0.0004079862565246173
text_lost,0.0004194066893384307
text_don,0.0004383208228624702
text_modi,0.0004392980961044235
text_come,0.0004493153230781477
text_shit,0.0004552574178427804
text_situation,0.00046671059057666885
text_sad,0.00046801026761067455
text_deaths,0.00047810049978279644
text_india,0.0004940045963503503
text_man,0.0006186545373961016
text_think,0.0006517702946904125
text_nation,0.0008186356944726913
text_world,0.0008690453732236759
text_bengal,0.0008999307947127777
text_did,0.0010883141989121215
text_failed,0.001100530946298439
text_dying,0.0013343163466812303
text_modiresign,0.0014494261696861078
text_govt,0.0015285560126203745
text_https,0.0015430839556138775
text_resignmodi,0.0015599514138667336
text_ðÿ,0.0015608648760591982
text_wuhanvirus,0.0015836831251956895
text_chinesevirus,0.0016141735916854305
text_help,0.0016667547890853562
text_pm,0.0018764120011960706
text_twat,0.0019105629384265966
text_just,0.0019605167400478796
text_fucker,0.002068241043372865
text_government,0.0023114836885926083
text_country,0.002464773693208222
text_bitch,0.0025951667436553195
text_bjp4india,0.0026436790171270874
text_damn,0.0027546726745327765
text_bollocks,0.002798963486450046
text_good,0.0028149514694601695
text_china,0.0030690347569794383
text_shitbag,0.0036644579648854037
text_resign_pm_modi,0.0038252318741629045
text_resignpmmodi,0.0038421251031334315
text_bloody,0.003920783406242956
text_covidvaccine,0.004109435052936383
text_shameless,0.004241126892303682
text_bjp,0.00537118996957876
text_dick,0.005416906812493583
text_pussy,0.008592616335357007
text_fucking,0.011199330193416101
text_motherfucker,0.014813777537946448
text_indiacovidcrisis,0.019790852642249744
text_asshole,0.019986051632666146
text_fuck,0.02634356856483473
text_shame,0.02693743505724776
Unnamed: 0,0.04205975229171016
task_2,0.11797642990534887
